"product_type","category"
"Bird Seed Guards & Catchers","Pet Supplies"
"Pet Kennel & Crate Covers","Pet Supplies"
"Cat Litter Scoops","Pet Supplies"
"Pet Car Seat Covers","Pet Supplies"
"Cat Food","Pet Supplies"
"Pet Flea Combs","Pet Supplies"
"Other Cat Supplies","Pet Supplies"
"Automatic Pet Feeders","Pet Supplies"
"Aquarium Starter Kits","Pet Supplies"
"Aquariums","Pet Supplies"
"Pet ID Tags","Pet Supplies"
"Pet Grooming Baths","Pet Supplies"
"Aquarium Test Kits","Pet Supplies"
"Aquarium Thermometers","Pet Supplies"
"Pet Grooming Dryers","Pet Supplies"
"Aquarium Breeder Tanks","Pet Supplies"
"Pet Hair Removal & Grooming Mitts","Pet Supplies"
"Terrarium Heat Lamps & Mats","Pet Supplies"
"Aquarium Nets","Pet Supplies"
"Pet Flea & Tick Treatments","Pet Supplies"
"Bird Seed Cakes","Pet Supplies"
"Hay Nets","Pet Supplies"
"Animal Acupuncture Models","Pet Supplies"
"Animal Grooming Scissors","Pet Supplies"
"Reptile Food","Pet Supplies"
"Aquarium Water Treatments","Pet Supplies"
"Animal Supplements & Vitamins","Pet Supplies"
"Pet Relaxants","Pet Supplies"
"Pet Eye Care","Pet Supplies"
"Pet Digestive Remedies","Pet Supplies"
"Aquarium Heaters","Pet Supplies"
"Bird Food","Pet Supplies"
"Aquarium Hoods","Pet Supplies"
"Pet Collar Charms","Pet Supplies"
"Cat Litter","Pet Supplies"
"Animal Shampoos","Pet Supplies"
"Aquarium Filter Media","Pet Supplies"
"Small Animal Food","Pet Supplies"
"Aquarium Gravel Cleaners","Pet Supplies"
"Pet Repellents","Pet Supplies"
"Animal Conditioners","Pet Supplies"
"Pet Bedding & Litter","Pet Supplies"
"Small Animal Treats","Pet Supplies"
"Aquarium Cleaning Tools","Pet Supplies"
"Chicken Runs","Pet Supplies"
"Fish Food","Pet Supplies"
"Cat Treats","Pet Supplies"
"Animal Dewormers","Pet Supplies"
"Pet Training Pad Trays","Pet Supplies"
"Pet Milk Replacers","Pet Supplies"
"Pet Colognes","Pet Supplies"
"Pet Itch Remedies","Pet Supplies"
"Pet Deodorizers","Pet Supplies"
"Bird Treats","Pet Supplies"
"Cat Litter Mats","Pet Supplies"
"Pet Claw Care","Pet Supplies"
"Cat Hairball Remedies","Pet Supplies"
"Bird Ladders","Pet Supplies"
"Pet Toothbrushes","Pet Supplies"
"Pet Toothpaste","Pet Supplies"
"Pet Thermometers","Pet Supplies"
"Terrarium Covers","Pet Supplies"
"Pet Slings","Pet Supplies"
"Small Animal Toys","Pet Supplies"
"Pet Ear Care","Pet Supplies"
"Pet Styptic Gels & Powders","Pet Supplies"
"Binder Clips","Office & Stationery"
"Transparency Film","Office & Stationery"
"Greeting Cards","Office & Stationery"
"Desktop Organizers","Office & Stationery"
"Badge Reels","Office & Stationery"
"Pencil Holders","Office & Stationery"
"Bulletin Board Decorations","Office & Stationery"
"Duct Tapes","Office & Stationery"
"Paper Weights","Office & Stationery"
"Whiteboards","Office & Stationery"
"Workstations","Office & Stationery"
"Lanyards","Office & Stationery"
"Ticket Holders","Office & Stationery"
"Bulletin Boards","Office & Stationery"
"Partition Panels","Office & Stationery"
"Pens","Office & Stationery"
"Envelopes","Office & Stationery"
"Adhesive Tapes","Office & Stationery"
"Masking Tapes","Office & Stationery"
"Stretch Film & Shrink Wrap","Office & Stationery"
"Kraft Paper","Office & Stationery"
"Transparent Tapes","Office & Stationery"
"File Folders","Office & Stationery"
"Office Chair Mats","Office & Stationery"
"Attendance Time Clocks","Office & Stationery"
"Easel Flip Charts","Office & Stationery"
"Pencils","Office & Stationery"
"Desk Calendar Refills","Office & Stationery"
"Book Carts","Office & Stationery"
"Mechanical Pencils","Office & Stationery"
"Highlighters","Office & Stationery"
"Sheet Protectors","Office & Stationery"
"Bookmarks","Office & Stationery"
"Sticky Notes","Office & Stationery"
"Paper Trimmers","Office & Stationery"
"Package Cushioning Materials","Office & Stationery"
"Moving Blankets","Office & Stationery"
"Desk Pads","Office & Stationery"
"Video Projectors","Office & Stationery"
"Writing Pads","Office & Stationery"
"Binding Combs, Spines & Bars","Office & Stationery"
"Pocket Folders","Office & Stationery"
"Literature Display Racks & Organizers","Office & Stationery"
"Mailers","Office & Stationery"
"Stationery & Stationery Sets","Office & Stationery"
"Markers","Office & Stationery"
"Binders","Office & Stationery"
"Scissors","Office & Stationery"
"Index Dividers","Office & Stationery"
"Labels","Office & Stationery"
"Planners & Appointment Books","Office & Stationery"
"Shredders","Office & Stationery"
"Pencil Cases","Office & Stationery"
"Label Applicators","Office & Stationery"
"Letter Trays","Office & Stationery"
"Casters","Office & Stationery"
"Packing Tapes","Office & Stationery"
"Ergonomic Backrests","Office & Stationery"
"Writing Notebooks & Sketch Books","Office & Stationery"
"School & Office Paper","Office & Stationery"
"File Organizers","Office & Stationery"
"Index Cards","Office & Stationery"
"Chalkboard Erasers","Office & Stationery"
"Glue","Office & Stationery"
"Badge & ID Holders","Office & Stationery"
"Rulers","Office & Stationery"
"Flash Cards","Office & Stationery"
"Calculators","Office & Stationery"
"Book Covers","Office & Stationery"
"Chalkboards","Office & Stationery"
"Presentation Boards","Office & Stationery"
"Rubber Bands","Office & Stationery"
"Paper Sorters","Office & Stationery"
"Form Holders & Clipboards","Office & Stationery"
"Reception Chairs & Seating","Office & Stationery"
"Office Desk Bridges & Connectors","Office & Stationery"
"Mounting Tapes","Office & Stationery"
"Attendance Time Cards","Office & Stationery"
"Standard Forms & Applications","Office & Stationery"
"Bottled Pen Ink","Office & Stationery"
"Pencil & Pen Erasers","Office & Stationery"
"Photo Paper","Office & Stationery"
"Label Maker Tape","Office & Stationery"
"File Guides","Office & Stationery"
"Laminating Pouches","Office & Stationery"
"Desk Stapler Staples","Office & Stationery"
"Mechanical Pencil Refills","Office & Stationery"
"Poster Boards","Office & Stationery"
"3D Printer Parts","Office & Stationery"
"Card Stock","Office & Stationery"
"Lecterns","Office & Stationery"
"Spray Adhesives","Office & Stationery"
"Label Makers","Office & Stationery"
"Adhesive Tape Dispensers","Office & Stationery"
"Adhesive Removers","Office & Stationery"
"Correction Tape","Office & Stationery"
"Paper Hole Punches","Office & Stationery"
"Manual Letter Openers","Office & Stationery"
"Projector Mounts","Office & Stationery"
"Manual Pencil Sharpeners","Office & Stationery"
"Painter's Tapes","Office & Stationery"
"Printer Labels","Office & Stationery"
"Ergonomic Footrests","Office & Stationery"
"Easel Pads","Office & Stationery"
"Rubber Cement","Office & Stationery"
"Dry Erase Markers","Office & Stationery"
"Postcards","Office & Stationery"
"Projector Screens","Office & Stationery"
"Receipt Paper Rolls","Office & Stationery"
"Pocket Charts","Office & Stationery"
"Record Books & Ledgers","Office & Stationery"
"Sign Holders","Office & Stationery"
"Desk Calendars","Office & Stationery"
"Incentive Charts","Office & Stationery"
"Tape Flags","Office & Stationery"
"Math Compasses","Office & Stationery"
"Blank Identification Badges","Office & Stationery"
"Book Stands","Office & Stationery"
"Label Holders","Office & Stationery"
"Label Printers","Office & Stationery"
"Zipper Binders","Office & Stationery"
"Composition Notebooks","Office & Stationery"
"Laminators","Office & Stationery"
"Banner Stands","Office & Stationery"
"Ink Pen Refills","Office & Stationery"
"Index Tabs","Office & Stationery"
"Stretch Film & Shrink Wrap Dispensers","Office & Stationery"
"Desk Staplers","Office & Stationery"
"Wire & Cable Organizers","Office & Stationery"
"Office Book Rings","Office & Stationery"
"Chair Arms","Office & Stationery"
"Reflective Tapes","Office & Stationery"
"Paper Clips","Office & Stationery"
"Bubble Wrap","Office & Stationery"
"Report Covers","Office & Stationery"
"Podiums","Office & Stationery"
"Packing & Shipping Boxes","Office & Stationery"
"Hall Passes","Office & Stationery"
"Electric Pencil Sharpeners","Office & Stationery"
"Office Boxes","Office & Stationery"
"Wall Calendars","Office & Stationery"
"Filler Paper","Office & Stationery"
"Hook & Loop Fasteners","Office & Stationery"
"Pencil Grips","Office & Stationery"
"Money Deposit Bags","Office & Stationery"
"Mail Carts","Office & Stationery"
"Ticket Rolls","Office & Stationery"
"Business Card Holders","Office & Stationery"
"Mini Projectors","Office & Stationery"
"Presentation Remotes","Office & Stationery"
"Personal Organizers","Office & Stationery"
"Cash Register Drawers & Trays","Office & Stationery"
"Graph Paper","Office & Stationery"
"Desktop Copyholders","Office & Stationery"
"Sidewalk Chalks","Office & Stationery"
"Paper Holders & Dispensers","Office & Stationery"
"Art & Craft Storage Carts","Office & Stationery"
"Blank Diaries & Journals","Office & Stationery"
"Coin Roll Wrappers","Office & Stationery"
"Binding Machines","Office & Stationery"
"Chair Headrests","Office & Stationery"
"Coin Counters, Sorters & Changers","Office & Stationery"
"Staple Removers","Office & Stationery"
"Roll Dispensers & Cutters","Office & Stationery"
"Wall Mount Adhesives","Office & Stationery"
"Finger Moisteners","Office & Stationery"
"Name Plates","Office & Stationery"
"Pins & Tacks","Office & Stationery"
"Lubricating Oil","Office & Stationery"
"Teacher Lesson Books","Office & Stationery"
"Multimedia Projectors","Office & Stationery"
"Envelope & Stamp Moisteners","Office & Stationery"
"Chalkboard Chalk","Office & Stationery"
"Letter Tray Stacking Posts","Office & Stationery"
"Binder Pockets","Office & Stationery"
"Paper Folding Machines","Office & Stationery"
"File & Paper Fasteners","Office & Stationery"
"Shredder Bags","Office & Stationery"
"Math Tool Kits","Office & Stationery"
"Printed Invitations","Office & Stationery"
"Hanging File Folder Frames","Office & Stationery"
"Binder Insert Strips","Office & Stationery"
"Finger Pads","Office & Stationery"
"Presentation Pointers","Office & Stationery"
"Projector Replacement Lamps","Office & Stationery"
"Key Tags","Office & Stationery"
"Office Desk Call Bells","Office & Stationery"
"Tag Fasteners","Office & Stationery"
"Cash Boxes","Office & Stationery"
"Other Projector Accessories","Office & Stationery"
"Typewriters","Office & Stationery"
"3D Printer Pens","Office & Stationery"
"Prayer Cards","Office & Stationery"
"Calculator Accessories","Office & Stationery"
"Writing Pad Holders","Office & Stationery"
"Tag Attacher Guns","Office & Stationery"
"Protractors","Office & Stationery"
"Laser Pointers","Office & Stationery"
"Receipt Printers","Office & Stationery"
"Projector & Tripod Skirts","Office & Stationery"
"Correction Fluid","Office & Stationery"
"Postage Stamps","Office & Stationery"
"Desk Calendar Bases","Office & Stationery"
"Calculator Stands","Office & Stationery"
"Strapping Tapes","Office & Stationery"
"Projector Screen Stands","Office & Stationery"
"Glue Pens","Office & Stationery"
"Pencil Boxes","Office & Stationery"
"Electronic White Boards","Office & Stationery"
"Bill Counters","Office & Stationery"
"3D Printers","Office & Stationery"
"3D Printer Filaments","Office & Stationery"
"Counterfeit Bill Detectors","Office & Stationery"
"Bell Glides & Protection Guides","Office & Stationery"
"Index Tab Inserts","Office & Stationery"
"Personal Organizer Refills & Accessories","Office & Stationery"
"Note Cards","Office & Stationery"
"Planners & Appointment Book Refills","Office & Stationery"
"Address Books","Office & Stationery"
"Cash Registers","Office & Stationery"
"Tape Runners","Office & Stationery"
"Drafting Tapes","Office & Stationery"
"Counterfeit Bill Detector Pens","Office & Stationery"
"Electric Erasers","Office & Stationery"
"Typewriter Ribbons","Office & Stationery"
"Shredder Oil","Office & Stationery"
"Rotary File Cards","Office & Stationery"
"Markers & Highlighters","Office & Stationery"
"Drum Replacement Parts","Musical Instruments & Pro Audio"
"Hand Percussion Bells & Chimes","Musical Instruments & Pro Audio"
"Capos","Musical Instruments & Pro Audio"
"Microphone Stands & Booms","Musical Instruments & Pro Audio"
"Musical Instrument Stands","Musical Instruments & Pro Audio"
"Microphones","Musical Instruments & Pro Audio"
"Musical Instrument Cases","Musical Instruments & Pro Audio"
"Classical Guitars","Musical Instruments & Pro Audio"
"Subwoofers","Musical Instruments & Pro Audio"
"Loudspeakers","Musical Instruments & Pro Audio"
"Instrument Cables","Musical Instruments & Pro Audio"
"Karaoke Machines","Musical Instruments & Pro Audio"
"Gaffer Tape","Musical Instruments & Pro Audio"
"Guitar Slides","Musical Instruments & Pro Audio"
"Effects Pedal Boards","Musical Instruments & Pro Audio"
"Musical Instrument Covers","Musical Instruments & Pro Audio"
"Guitar Replacement Parts","Musical Instruments & Pro Audio"
"Drum Triggers","Musical Instruments & Pro Audio"
"Tuning Forks","Musical Instruments & Pro Audio"
"PA Systems","Musical Instruments & Pro Audio"
"Microphone Windshields","Musical Instruments & Pro Audio"
"Audio Studio Racks","Musical Instruments & Pro Audio"
"Instrument Cleaning Rods","Musical Instruments & Pro Audio"
"Acoustic Guitars","Musical Instruments & Pro Audio"
"Loudspeaker Cabinets","Musical Instruments & Pro Audio"
"Effects Processors","Musical Instruments & Pro Audio"
"Pan Drums","Musical Instruments & Pro Audio"
"DJ Controllers","Musical Instruments & Pro Audio"
"DJ CD Players","Musical Instruments & Pro Audio"
"Electric Guitars","Musical Instruments & Pro Audio"
"Audio Mixers","Musical Instruments & Pro Audio"
"Congas","Musical Instruments & Pro Audio"
"Microphone Cables","Musical Instruments & Pro Audio"
"Power Adapters","Musical Instruments & Pro Audio"
"Electronic Pianos","Musical Instruments & Pro Audio"
"Ukuleles","Musical Instruments & Pro Audio"
"Line Switch Boxes","Musical Instruments & Pro Audio"
"DJ Mixers","Musical Instruments & Pro Audio"
"Patch Cables","Musical Instruments & Pro Audio"
"Maracas","Musical Instruments & Pro Audio"
"Drum Set Cymbals","Musical Instruments & Pro Audio"
"Rosin","Musical Instruments & Pro Audio"
"Microphone Mixers","Musical Instruments & Pro Audio"
"Pro Audio Speaker Stands","Musical Instruments & Pro Audio"
"Violins","Musical Instruments & Pro Audio"
"Music Stands","Musical Instruments & Pro Audio"
"Bongos","Musical Instruments & Pro Audio"
"Percussion Mounts","Musical Instruments & Pro Audio"
"Instrument Power Amplifiers","Musical Instruments & Pro Audio"
"Percussion Drumsticks","Musical Instruments & Pro Audio"
"Musical Instrument Straps","Musical Instruments & Pro Audio"
"Tone Generators","Musical Instruments & Pro Audio"
"Brass Instrument Mutes","Musical Instruments & Pro Audio"
"Stage Monitors","Musical Instruments & Pro Audio"
"Microphone Cases","Musical Instruments & Pro Audio"
"Mirror Balls","Musical Instruments & Pro Audio"
"Music Performance Benches & Stools","Musical Instruments & Pro Audio"
"Alto Horns","Musical Instruments & Pro Audio"
"Audio Direct Boxes","Musical Instruments & Pro Audio"
"Gongs","Musical Instruments & Pro Audio"
"Microphone Pop Filters","Musical Instruments & Pro Audio"
"Pianos","Musical Instruments & Pro Audio"
"Tambourines","Musical Instruments & Pro Audio"
"Cassette Tape Recorders","Musical Instruments & Pro Audio"
"Snare Drums","Musical Instruments & Pro Audio"
"Drum Sets","Musical Instruments & Pro Audio"
"Musical Instrument Tuners","Musical Instruments & Pro Audio"
"Guitar Effects Pedals","Musical Instruments & Pro Audio"
"Timbales","Musical Instruments & Pro Audio"
"Woodwind Instrument Replacement Parts","Musical Instruments & Pro Audio"
"Stringed Instrument Strings","Musical Instruments & Pro Audio"
"Woodwind Reeds","Musical Instruments & Pro Audio"
"Amplifier Heads","Musical Instruments & Pro Audio"
"Bass Drum Pedals","Musical Instruments & Pro Audio"
"Musical Instrument Humidifiers","Musical Instruments & Pro Audio"
"Instrument Amplifier Cabinets","Musical Instruments & Pro Audio"
"Kalimbas","Musical Instruments & Pro Audio"
"Patch Bays","Musical Instruments & Pro Audio"
"Djembe Drums","Musical Instruments & Pro Audio"
"Trumpets","Musical Instruments & Pro Audio"
"Musical Shakers","Musical Instruments & Pro Audio"
"Acoustic Bass Guitars","Musical Instruments & Pro Audio"
"Percussion Impact Pads","Musical Instruments & Pro Audio"
"Multitrack Audio Recorders","Musical Instruments & Pro Audio"
"Fretting Tools","Musical Instruments & Pro Audio"
"Guitar Picks","Musical Instruments & Pro Audio"
"Musical Triangles","Musical Instruments & Pro Audio"
"Keyboard Instrument Replacement Parts","Musical Instruments & Pro Audio"
"Percussion Brushes","Musical Instruments & Pro Audio"
"Guitar Pickups","Musical Instruments & Pro Audio"
"Cabasas","Musical Instruments & Pro Audio"
"Udu Drums","Musical Instruments & Pro Audio"
"Audio Crossovers","Musical Instruments & Pro Audio"
"Cajons","Musical Instruments & Pro Audio"
"Brass Instrument Replacement Parts","Musical Instruments & Pro Audio"
"Castanets","Musical Instruments & Pro Audio"
"Volume Controllers","Musical Instruments & Pro Audio"
"DVD Duplicators","Musical Instruments & Pro Audio"
"CD Recorders","Musical Instruments & Pro Audio"
"Percussion Mallets","Musical Instruments & Pro Audio"
"Stringed Instrument Replacement Parts","Musical Instruments & Pro Audio"
"Saxophones","Musical Instruments & Pro Audio"
"Banjos","Musical Instruments & Pro Audio"
"Rhythm Sticks","Musical Instruments & Pro Audio"
"Bass Drums","Musical Instruments & Pro Audio"
"Bata Drums","Musical Instruments & Pro Audio"
"Musical Instrument Grease","Musical Instruments & Pro Audio"
"Electric Bass Guitars","Musical Instruments & Pro Audio"
"Tom-Tom Drums","Musical Instruments & Pro Audio"
"Sound Pressure Level Meters","Musical Instruments & Pro Audio"
"MIDI Interfaces","Musical Instruments & Pro Audio"
"Recorders","Musical Instruments & Pro Audio"
"Temple Blocks","Musical Instruments & Pro Audio"
"Sand Blocks","Musical Instruments & Pro Audio"
"Acoustic Dampers","Musical Instruments & Pro Audio"
"Trombones","Musical Instruments & Pro Audio"
"Percussion Jam Blocks","Musical Instruments & Pro Audio"
"Musical Whistles","Musical Instruments & Pro Audio"
"Musical Instrument Mouthpieces","Musical Instruments & Pro Audio"
"Audio Dimmer Switches","Musical Instruments & Pro Audio"
"Mandolins","Musical Instruments & Pro Audio"
"Audio Compressors","Musical Instruments & Pro Audio"
"Claves","Musical Instruments & Pro Audio"
"Conductor's Batons","Musical Instruments & Pro Audio"
"Violas","Musical Instruments & Pro Audio"
"Sound Diffusors","Musical Instruments & Pro Audio"
"Musical Bows","Musical Instruments & Pro Audio"
"Musical Instrument Chinrests","Musical Instruments & Pro Audio"
"Musical Instrument Knobs","Musical Instruments & Pro Audio"
"Clarinets","Musical Instruments & Pro Audio"
"Drum Mufflers","Musical Instruments & Pro Audio"
"Audio Loop Controllers","Musical Instruments & Pro Audio"
"Harmonicas","Musical Instruments & Pro Audio"
"Bugles","Musical Instruments & Pro Audio"
"Xylophones","Musical Instruments & Pro Audio"
"Marching Percussion Accessories","Musical Instruments & Pro Audio"
"Vibraslaps","Musical Instruments & Pro Audio"
"Instrument Preamplifiers","Musical Instruments & Pro Audio"
"Bagpipes","Musical Instruments & Pro Audio"
"Didgeridoos","Musical Instruments & Pro Audio"
"Bodhrans","Musical Instruments & Pro Audio"
"Glockenspiels","Musical Instruments & Pro Audio"
"Harps","Musical Instruments & Pro Audio"
"Metronomes","Musical Instruments & Pro Audio"
"Guiros","Musical Instruments & Pro Audio"
